id,name,Fibres,Starch,Protein,Lightbulks,Spices,Alliums,Fruittops,Seeds,Nuts,Bread,Cheesetops,Herbs,OtherTops,Oils,Fats,LiquidAromas,Glutenfree,Vegan,Vegetarian,LactoseFree,Diabetic,NutFree,FODMAPS,Umami,Sweet,Bitter,Sour,Salty,Spicy,Crunchy,AromaBomb,FRUITY,GREEN,FLORAL,SULFUROUS,HERBAL,AROMATIC_SPICY,WOODY,NUTTY,ROASTED,SMOKEY,CITRUS,MEATY,MARINE,CREAMY,CHEESY,Spring,Summer,Fall,Winter,Mediterranean,SouthAsian,EastAsian,LatinAmerican,European,MiddleEastern,Exotic,SlowAndDeep,FastAndFresh,Sofrito,Taco,Aromatics,Boil,Raw,Dressing,Toasting,Sour_map,Umami_map,Sweet_map,Bitter_map,Crunch_map,OilAndFat_map,Pungency_map,Spices_map,Herbs_map,Cheese_map,Alliums_map,Beverages_map,Fruits_map,FillingVeggies_map,Vegetables_map,MeatAndFish_map,Baking_map,Sour_wheel,Umami_wheel,Oil_wheel,Crunch_wheel,Sweet_wheel,Aroma_wheel,Fresh_wheel,Soft_wheel,Bitter_wheel,Spicy_wheel,common_en,common_da,common_de,common_es,has_icon
273,ricotta,,,,,,,,,,,,,,,x,,x,,x,,x,x,x,x,,,x,x,,,,,x,,,,,,,,,,,,x,x,,,,,,,,,,,,,,,,,,,x,,,,,,,x,,,,,,,,,,,,,,x,,,,,x,,,x,x,x,,x
274,romaine lettuce,,,,x,,,,,,,,,,,,,x,x,x,x,x,x,x,,,x,,,,,,,x,,,,,,,,,,,,,,,,,,x,,,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,x,,,,,,,,x
276,rosemary,,,,,,,,,,,,x,,,,,x,x,x,x,x,x,x,,,,,,,,x,,x,,,x,x,x,,,,,,,,,,,,,x,,,,x,,,,,,,,,x,,,,,,,,,,,x,,,,,,,,,,,,,,x,,,x,x,,,,,x
277,rutabaga,x,,,,,,,,,,,,,,,,x,x,x,x,,x,,,,,,,,,,,,,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,x,,,,,,,,x
278,rye bread,,,,,,,,,,x,,,,,,,x,x,x,x,x,x,x,,,,,,,x,,,x,,,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,x,,,,,,,,,,,,,,,,x,,,,,x,,x,x,x,x,x
279,safflower oil,,,,,,,,,,,,,,x,,,x,x,x,x,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,x,,,,,,,,,,,,,,x,,,,,,,,,,,,x
280,saffron,,,,,x,,,,,,,,,,,,x,x,x,x,x,x,x,,,,,,,,x,,,x,,x,x,,,,,,,,,,,,,,,,,,,x,,,,,,x,,,,,,,,,,,,,x,,,,,,,,,,,,,,x,,,,,x,x,x,,x
281,sage,,,,,,,,,,,,x,,,,,x,x,x,x,x,x,x,,,,,,,,x,,x,,,x,x,x,,,,,,,,,,,,,x,,,,x,,,,,,,,,x,,,,,,,,,,,x,,,,,,,,,,,,,,x,,,,,,,,,x
282,salad,,,,x,,,,,,,,,,,,,x,x,x,x,x,x,x,,,x,,,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,x,,,,,,,,,,,,,,,,,x,,,,,,,,,x,,,,,,,,x
282,sesame seeds,,,,,,,,x,,,,,,,,,x,x,x,x,x,x,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,x
283,salsa,,,,,,,,,,,,,,,,x,x,x,x,x,,x,,,,,x,x,x,,x,,x,,x,,x,,,x,,x,,,,,,,,,,,,x,,,,,,,,,,,x,,,,,,,,x,,,,,,,,,,,,x,,,,,,,,x,,,,,x
284,salt,,,,,x,,,,,,,,,,,,x,x,x,x,,x,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,x,,,,,,,,,,,,,,,x,,,,,x,x,x,x,x
285,savoy cabbage,,,,x,,,,,,,,,,,,,x,x,x,x,x,x,,x,,,,,,,,,x,,,x,,x,,x,,,,,,,,,,,,,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,x,,x,,,,,,x
286,seaweed,,,,,,,,,,,,,x,,,,x,x,x,x,,x,,x,,,,,,,,,x,,,,,,,,,,,x,,,,,,,,,x,,,,,,,,,,,x,,,,x,,,,,,,,,,,,,,,,,x,,,,x,,,,,,,,,x
287,sesame,,,,,,,,x,,,,,,,,,x,x,x,x,x,x,x,x,,,,,,x,x,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,x,,,,,,,,,,,,,,,,x,,,,,,,,,,,x
288,sesame oil,,,,,,,,,,,,,,x,,,x,x,x,x,x,x,x,,,,,,,,x,,x,,,,,,x,,,,,,,,,,,,,,x,,,,,,,,,,,,x,,,,,,,x,,,,,,,,,,,,,,x,,,x,,,,,,,,,x
289,shallot,,,,,,x,,,,,,,,,,,x,x,x,x,x,x,x,,,,,,,,x,,x,,x,,x,,,,,,,,,,,,,,x,,x,,x,,,,,,,x,,,,,,,,,,,,,,,x,,,,,,,,,,,,x,x,,x,,,,,,x
290,sherry vinegar,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,,,,x,,,,,x,,,,,,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,x,,x,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,x
290,soybeans,,,x,,,,,,,,,,,,,,x,x,x,x,x,x,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,x
291,shiitake mushrooms,,,,x,,,,,,,,,,,,,x,x,x,x,x,x,x,x,,,,,,,,,x,,,,,x,,,x,,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,x,,,,,,,,,,,,,x
291,soy milk,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,x
292,smoked paprika,,,,,x,,,,,,,,,,,,x,x,x,x,,x,,,,,,,,,x,,,,,,x,x,,x,x,,,,,,,,,,,,,,,x,,,,,,x,,,,,,,,,,,,x,,,,,,,,,,,,,,,x,,,,,x,x,x,x,x
292,soy sauce,,,,,,,,,,,,,,,,x,,x,x,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,x,x,x,x,x
293,sour cherry,,,,,,,x,,,,,,,,,,x,x,x,x,,x,,,,,,,,,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,x,,,,,x,,,,,,,,,,,,,,x
294,sour cream,,,,,,,,,,,,,,,x,,x,,x,,,x,,,,,x,,,,,,,,,,x,,,,,,,,x,x,,,,,x,,,,x,,,,,,,,,,x,,,,,,,x,,,,,,,,,,,,,,x,,,,,,,,,,,,x
295,soy beans,,,x,,,,,,,,,,,,,,x,x,x,x,,x,,,,,,,,,,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,x,,,,,x,,,,,,x,,,,,,,x
296,soy beans milk,,,,,,,,,,,,,,x,,,x,x,x,x,,x,,,,,,,,,,,,,,,,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,x,,,x,,,,,,,,x,x,x,x,x
297,soy beans sauce,,,,,,,,,,,,,,,,x,,x,x,x,x,x,x,x,,,,,,,,,,,,x,,x,,x,,,,,,,,,,,,,,,,,,,,,,,,,x,,,x,,,,,,,,,,,,,,,,,x,,,,,,,,,x,x,x,x,x
298,spaghetti,,x,,,,,,,,,,,,,,,,x,x,x,x,x,x,,,,,,,,,,,,,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,x,,,,,,,,,,,x,,,x,x,x,x,x
299,spaghetti squash,,,,x,,,,,,,,,,,,,x,x,x,x,,x,,,x,,,,,,,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,x,x,,,,,,,x
300,spanish onion,,,,,,x,,,,,,,,,,,x,x,x,x,x,x,x,,,,,,,,x,,,,x,,x,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,x,,,,,,,,,,,,x,x,,,x,,,,,x
301,spinach,x,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,,,,,,,x,,,,,x,,,,,,,,,,,,,x,,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,x,,x,,,,,,x
302,spring onion,,,,,,x,,,,,,,,,,,x,x,x,x,x,x,x,,,,,,x,,x,,x,,x,,x,,,,,,,,,,,,,,,,x,,,,,,,,,x,,,,,,,,,,,,,,,x,,,,,,,,,,,,x,x,,,,x,x,x,x,x
303,squash,x,,,,,,,,,,,,,,,,x,x,x,x,,x,,,x,,,,,,,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,x,x,,,x,x,x,x,x
304,sriracha,,,,,,,,,,,,,,,,x,x,x,x,x,,x,,,,,x,x,x,,,,,,x,x,x,,,x,,,,,,,,,,,x,,x,,,,,,,,,,,,x,,,,,,,,x,,,,,,,,,,,,,,,,x,,,,x,,,,,x
304,snap peas,,,,x,,,,,,,,,,,,,x,x,x,x,x,x,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,x
305,star anise,,,,,x,,,,,,,,,,,,x,x,x,x,x,x,x,,,,,,,,x,,,x,,x,,x,,,,,,,,,,,,,,,x,,,,,,,,,x,,,,,,,,,,,,x,,,,,,,,,,,,,,,x,,,,,,,,,x
306,stevia,,,,,,,,,,,,,,,,x,x,x,x,x,,x,,,x,,,,,,,,x,x,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,x,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,x
307,strawberries,,,,,,,x,,,,,,,,,,x,x,x,x,,x,x,,x,,x,,,,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,x,,,,,,,,,x,,x,,,,,,,x,x
308,sugar,,,,,,,,,,,,,,,,x,x,x,x,x,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,x,,,,,,,,,,,,,,,,,,,x,,,,,,x,x,x,x,x
309,sugar pea,,,,,,,,,,,,,x,,,,x,x,x,x,,x,x,,x,,,,,,,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,x,,,,,,,,,x,,,,,,,x,x
310,sumac,,,,,x,,,,,,,,,,,,x,x,x,x,x,x,,,,,,,,,x,,,,,x,x,,,,,x,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,x,,,,,,,,,,,,,,,x,,,,,x,x,x,x,x
311,summer squash,x,,,,,,,,,,,,,,,,x,x,x,x,,x,,,x,,,,,,,,x,x,,x,,,,,,,,,,,,,,,x,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,x,x,,,x,x,x,x,x
312,sun-dried tomato,,,,,,,,,,,,,x,,,,x,x,x,x,x,x,x,x,x,,,,,,,,,,,,,x,,x,,x,x,,,,,,,,,,,,,,,,,,,,,x,,,,x,,,,,,,,,,,,,x,,,,x,,,,,,,x,,,,,,x
312,chard,,,,x,,,,,,,,,,,,,x,x,x,x,x,x,x,x,,x,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,x
313,sunflower oil,,,,,,,,,,,,,,x,,,x,x,x,x,x,x,x,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,x,,,x,,,,,,,,,x,,,,,,,x,,,,,,,,,,,,,,x,,,,,,,,,,,,x
314,sunflower seeds,,,,,,,,x,,,,,,,,,x,x,x,x,x,x,x,,,,,,,x,,,,,,,,x,x,x,,,,,,,,,,,,,,,,x,,,,,,,,,,x,,,,,x,,,,,,,,,,,,,,,,x,,,,,,,,,,,x
314,tabasco sauce,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,x
315,sweet onion,,,,,,x,,,,,,,,,,,x,x,x,x,,x,,,,,,,,,x,,x,,x,,,,,,,,,,,,,,,,x,,,,,,,,,,,x,,,,,,,,,,,,,,,x,,,,,,,,,,,,x,x,,,,,,,,x
316,sweet potato,x,,,,,,,,,,,,,,,,x,x,x,x,,x,,,x,,,,,,,,,x,,,,x,,x,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,x,,,,,,,x
316,tamarind paste,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,,,,x,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,x
317,swiss chard,,,,x,,,,,,,,,,,,,x,x,x,x,,x,,,,x,,,,,,,x,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,x,,,,x,x,x,x,x
318,swiss cheese,,,,,,,,,,,x,,,,,,x,,x,,,x,,,,,x,x,,,x,,,,,,,,x,,,,,,x,x,,,,,x,,,,,,,,,,,,,x,,,,,,,,,,,,x,,,,,,,,,,,,,,,x,,,,,,,x
319,tabasco,,,,,,,,,,,,,,,,x,x,x,x,x,,x,,,,,x,x,x,,x,,,,x,,x,x,,x,x,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,x,,,,,,,,,,,,,,,,x,,,,x,,,,,x
320,tahini,,,,,,,,,,,,,,,,x,,x,x,x,,x,x,x,,,,,,,x,,x,,,,,,x,,,,,,,,,,,,,,,,,x,,,,,,,,,x,,,x,,,,,,,,,,,,,,,,,x,x,,,,,x,,,,,,,x
321,tamarind,,,,,,,x,,,,,,,,,,x,x,x,x,,x,,,,,,,,,x,x,,x,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,x,,,,,,,,,,,,,x,,,,,,x
322,tangerine,,,,,,,x,,,,,,,,,,x,x,x,x,,x,,,,,,,,,x,x,,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,x,,,,,x,,,,x,,x,,,,,,,,x
323,tapioca,x,,,,,,,,,,,,,,,,x,x,x,x,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,x,,,,,,,x
324,tarragon,,,,,,,,,,,,x,,,,,x,x,x,x,x,x,x,,,,,,,,x,,x,,,x,x,x,,,,,,,,,,,,,x,,,,x,,,,,,,,,x,,,,,,,,,,,x,,,,,,,,,,,,,,x,x,,,,,,,,x
325,tarragon vinegar,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,,,,x,,,,x,,,,,x,x,x,,,,x,,,,,,,,,,,,,,,,,,,,,,,x,,x,,,,,,,,,,,,,,,,,x,,,,,,,,,,x,x,x,x,x
326,tempeh,,,x,,,,,,,,,,,,,,,x,x,x,x,x,x,x,,,,,,,,,,,,,,x,x,x,,,,,,,,,,,x,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,x,,,,,,,x
327,teriyaki sauce,,,,,,,,,,,,,,,,x,x,,x,x,,x,,x,,,,,,,x,,,,,,x,x,,x,x,,,,,,,,,,x,,x,,,,,,,,,,,,x,,,x,,,,,,,,,,,,,,,,,x,,,,x,,,,,,,,,x
328,thyme,,,,,,,,,,,,x,,,,,x,x,x,x,x,x,x,,,,,,,,x,,x,x,,x,x,,,,,,,,,,,,,,x,,,,x,,,,,,,,,x,,,,,,,,,,,x,,,,,,,,,,,,,,x,x,,,,,,,,x
328,ground turmeric,,,,,x,,,,,,,,,,,,x,x,x,x,x,x,x,,,x,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,x
329,tofu,,,x,,,,,,,,,,,,,,,x,x,x,x,x,x,x,,,,,,,,,,,,,,,x,x,,,,,,,,,,,x,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,x,,,,,,,x
330,tomato,,,,x,,,,,,,,,,,,,x,x,x,x,,x,x,x,x,,x,,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,x,,,,,,,,,,,,,,,,,x,,,x,x,,,,,x,,,,,,,,x
330,black lentils,,x,x,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,x
331,tortilla chips,,,,,,,,,,,,,x,,,,x,x,x,x,,x,,,,,,x,,,,,,,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,x,,,,,,,,,,,,,,,,x,,,,,,,x,x,x,x,x
331,vanilla pod,,,,,x,,,,,,,,,,,,x,x,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,x,x,x,x,x
332,truffle oil,,,,,,,,,,,,,,x,,,x,x,x,x,x,x,x,,,,,,,,x,,,,,,,x,x,x,,,,,,,,,,,x,,,,x,,,,,,,,,,x,,,,,,,x,,,,,,,,,,,,,,x,,,x,,,,,,,,,x
333,turmeric,,,,,x,,,,,,,,,,,,x,x,x,x,x,x,x,,,,,,,,x,,,,,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,x,,,,,,,,,,,,,,,x,,,,,x,x,x,x,x
334,turnip,x,,,,,,,,,,,,,,,,x,x,x,x,x,x,,,x,,,,,,,,x,,,,x,x,,,,,,,,,,,,,x,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,x,,x,,x,x,x,x,x
334,vegetable broth,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,x,x,x,x,x
335,urad dal,,,x,,,,,,,,,,,,,,x,x,x,x,x,x,x,,,,,,,,,,,,,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,x,,,,,,,x
336,vanilla,,,,,x,,,,,,,,,,,,x,x,x,x,x,x,x,,,,,,,,x,,,x,,x,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,x,,,,,,x,,,,,x,x,x,x,x
336,calamansi juice,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,,,,x,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,x,x,x,x,x
338,vegetable oil,,,,,,,,,,,,,,x,,,x,x,x,x,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,x,,,,,,,x,,,,,,,,,,,,,,x,,,,,,,,,,,,x
340,vinaigrette,,,,,,,,,,,,,,x,,,x,x,x,x,,x,,,x,,x,,,,,x,,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,x,,x,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,x
341,vinegar,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,,,,x,,,,,x,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,x,,x,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,x
342,walnut,,,,,,,,,x,,,,,,,,x,x,x,x,x,,x,,,,,,,x,,,,,,,,x,x,x,,,,,,,,,,,x,,,,x,,,,,,,,,,,x,,,,,x,,,,,,,,,,,,,,,,x,,,,,,,x,x,x,x,x
343,walnut oil,,,,,,,,,,,,,,,x,,x,x,x,x,x,x,x,,,,,,,,,,,,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,x,,,,,,,,,,,,,,x,,,,,,,,,,,,x
343,lavash,,x,,,,,,,,,,,,,,,,x,x,x,,x,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,x
344,wasabi,,,,,x,,,,,,,,,,,,x,x,x,x,x,x,x,,,,,,x,,x,,x,,x,,x,,,,,,,,,,,,,,x,,x,,,,,,,,,x,,,,,,,,,,,x,,,,,,,,,,,,,,,,x,,,,x,x,x,x,x,x
344,black chickpeas,,,x,,,,,,,,,,,,,,x,x,x,x,x,x,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,x,x,x,x,x
345,water chestnuts,,,,,,,,,x,,,,,,,,x,x,x,x,x,,x,,,,,,,x,,,x,,,,,x,x,,,,,,,,,,,,x,,x,,,,,,,,,,,,,x,,,,,x,,,,,,,,,,,,,,,,x,,,,,,,,,,,x
346,watercress,,,,x,,,,,,,,,,,,,x,x,x,x,x,x,x,,,x,,,x,,,,,x,,,x,,,,,,,,,,,,,,x,,,x,x,,,,,,,,,x,,,,,,,,,,,,,,,,,x,,,,,,,,,x,,,,,,,,x
347,watermelon,,,,,,,x,,,,,,,,,,x,x,x,x,,x,x,,x,,,,,,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,x,,,,,,,,,x,,x,,,,x,x,x,x,x
348,wheat tortillas,,x,,,,,,,,,,,,,,,,x,x,x,,x,,,,,,,,,,,,,,,,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,x,,,,,,,x
349,white beans,,,x,,,,,,,,,,,,,,x,x,x,x,x,x,x,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,x,,,,,,,,,,,x,,,x,x,x,x,x
350,white vinegar,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,,,,x,,,,,x,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,x,,x,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,x
350,yellow zucchini,x,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,x
351,white wine vinegar,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,,,,x,,,,,x,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,x,,x,,,,,,,,,,,,,,,,,x,,,,,,,,,,x,x,x,x,x
351,yogurt,,,,,,,,,,,x,,,,,x,x,,x,,x,x,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,x,x,x,x,x
352,wine vinegar,,,,,,,,,,,,,,,,x,x,x,x,x,,x,,,,,x,,,,,x,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,x,,x,,,,,,,,,,,,,,,,,x,,,,,,,,,,x,x,x,x,x
353,worcestershire sauce,,,,,,,,,,,,,,,,x,,,,x,x,x,x,x,x,,x,x,,,x,,,,x,x,x,x,,x,x,,,,,,,,,,,,,,,,,,,,,,,,x,,,x,,,,,,,,,,,,,,,,,x,,,,x,,,,,,,,,x
353,red curry paste,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,,,,,x,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,x
354,yellow bell pepper,,,,x,,,,,,,,,,,,,x,x,x,x,x,x,x,,x,,,,,x,,,x,,,,,,,,,,,,,,,,,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,x,,,,x,x,x,x,x
354,pizza dough,,x,,,,,,,,,,,,,,,,x,x,x,,x,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,x,x,x,x,x
355,yellow squash,x,,,,,,,,,,,,,,,,x,x,x,x,,x,,,x,,,,,,,,x,x,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,x,,,,x,x,x,x,x
355,pie crust,,x,,,,,,,,,,,,,,,,x,x,x,,x,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,x,x,x,x,x
356,yoghurt,,,,,,,,,,,,,,,x,,x,,x,,x,x,x,,,,x,,,,,,,,,,x,,,,,,,,x,x,,,,,,,,,,,,,,,,,,,x,,,,,,,x,,,,,,,,,,,,x,,x,,,,x,,x,,,,,,x
356,jerusalem artichoke,x,,,,,,,,,,,,,,,,x,x,x,x,x,x,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,x
357,zucchini,,,,x,,,,,,,,,,,,,x,x,x,x,x,x,x,,,x,,,,,,,x,x,,x,,,,,,,,,,,,,,,x,,x,,x,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,x,,,,,,,,x
357,hokkaido pumpkin,x,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,x
400,absinthe,,,,,,,,,,,,,,,,x,x,x,x,x,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,
401,agar,,,,,,,,,,,,,,,,,x,x,x,x,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,
402,alfalfa,,,,x,,,,,,,,,,,,,x,x,x,x,x,x,x,x,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,
403,almond butter,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,
404,almond extract,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,
405,almond flour,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,
